GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeExpander.new Runnable() {...},16,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jCalendarButton,58,0,2,0,16,0,4,0,3,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeSelector.new Runnable() {...},33,0,0,0,5,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jTabbedPane,306,0,32,0,84,0,23,0,7,0
gui4j,org.gui4j.component,Gui4jPasswordField,11,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeReloader,159,0,22,0,36,0,14,0,3,0
gui4j,org.gui4j.component,Gui4jKeyMap.new AbstractAction() {...},21,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jEdit,192,0,18,0,56,0,22,0,13,0
gui4j,org.gui4j.component,Gui4jButton,6,0,0,0,2,0,1,0,1,0
gui4j,org.gui4j.component,Gui4jMenuItem,40,0,2,0,10,0,4,0,3,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jChildrenRetriever,51,0,0,0,12,0,3,0,3,0
gui4j,org.gui4j.component,Gui4jCardLayout,142,0,10,0,33,0,10,0,5,0
gui4j,org.gui4j.component,Gui4jTabbedPane.Entry,223,0,20,0,58,0,28,0,18,0
gui4j,org.gui4j.component,Gui4jRadioButton,6,0,0,0,2,0,1,0,1,0
gui4j,org.gui4j.component,Gui4jComboBox.ComboBoxCellRenderer,24,0,0,0,7,0,3,0,3,0
gui4j,org.gui4j.component,Gui4jCellTable.Gui4jTableModel,380,0,54,0,84,0,46,0,19,0
gui4j,org.gui4j.component,Gui4jMatrix.CellRenderer.new Gui4jTextAttribute.Gui4jCallProvider() {...},12,0,0,0,2,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jTabbedPane.TabbedPaneListener.new Runnable() {...},18,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeMessage,9,0,0,0,4,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jMatrix.CellRenderer.new Gui4jTextAttribute.Gui4jCallProvider() {...},12,0,0,0,2,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jTable.Gui4jColumnHeaderTable,42,0,4,0,10,0,7,0,5,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeWorker,47,0,2,0,12,0,5,0,4,0
gui4j,org.gui4j.component,Gui4jKeyMap.Gui4jInput,15,0,0,0,6,0,1,0,1,0
gui4j,org.gui4j.component,Gui4jLabelForm.Cell,36,0,0,0,12,0,7,0,7,0
gui4j,org.gui4j.component,Gui4jMatrix.CellRenderer,315,0,34,0,67,0,19,0,2,0
gui4j,org.gui4j.component,Gui4jMenu,129,0,10,0,37,0,11,0,6,0
gui4j,org.gui4j.component,Gui4jToolbar,113,0,4,0,32,0,7,0,5,0
gui4j,org.gui4j.component,Gui4jAbstractPopupComponent,71,0,4,0,18,0,5,0,3,0
gui4j,org.gui4j.component,Gui4jMenuBar,55,0,2,0,17,0,4,0,3,0
gui4j,org.gui4j.component,Gui4jLabel,120,0,4,0,44,0,13,0,11,0
gui4j,org.gui4j.component,Gui4jCellTable,728,0,70,0,172,0,55,0,20,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeRootChanger,87,0,6,0,20,0,6,0,3,0
gui4j,org.gui4j.component,Gui4jTable.new AbstractAction() {...},21,0,0,0,5,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jCardLayout.SwitchListener.new Runnable() {...},23,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jScrollPane,110,0,2,0,31,0,6,0,5,0
gui4j,org.gui4j.component,Gui4jTabbedPane.Entry.new Gui4jTabbedPane.EntryInstance() {...},29,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jTabbedPane.Entry.new Gui4jTabbedPane.EntryInstance() {...},41,0,2,0,5,0,3,0,2,0
gui4j,org.gui4j.component,Gui4jMatrix.Gui4jRow,62,0,2,0,13,0,5,0,4,0
gui4j,org.gui4j.component,Gui4jTabbedPane.Entry.new Gui4jTabbedPane.EntryInstance() {...},29,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jTabbedPane.Entry.new Gui4jTabbedPane.EntryInstance() {...},29,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jTabbedPane.Entry.new Gui4jTabbedPane.EntryInstance() {...},37,0,4,0,5,0,4,0,2,0
gui4j,org.gui4j.component,Gui4jSimpleInternalFrame,130,0,8,0,44,0,13,0,9,0
gui4j,org.gui4j.component,Gui4jCheckBox,6,0,0,0,2,0,1,0,1,0
gui4j,org.gui4j.component,Gui4jLabelForm.CellAllocation,290,0,32,0,56,0,22,0,6,0
gui4j,org.gui4j.component,Gui4jCardLayout.SwitchListener,122,0,10,0,27,0,8,0,3,0
gui4j,org.gui4j.component,Gui4jMatrix.Gui4jCol,139,0,10,0,30,0,16,0,11,0
gui4j,org.gui4j.component,Gui4jMatrix,721,0,58,0,178,0,50,0,21,0
gui4j,org.gui4j.component,Gui4jTabbedPane.TabbedPaneListener,91,0,10,0,22,0,8,0,3,0
gui4j,org.gui4j.component,Gui4jSwitch,92,0,6,0,21,0,8,0,5,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeNode,48,0,0,0,17,0,8,0,8,0
gui4j,org.gui4j.component,Gui4jTable.Gui4jTableModel,789,0,102,0,183,0,79,0,28,0
gui4j,org.gui4j.component,Gui4jSwitch.SwitchListener,114,0,8,0,31,0,7,0,3,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jJTree.new MouseListener() {...},22,0,2,0,8,0,7,0,6,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jJTree.new Gui4jTree.Gui4jTreeSelectionListener() {...},49,0,4,0,9,0,4,0,2,0
gui4j,org.gui4j.component,Gui4jList,384,0,52,0,113,0,43,0,17,0
gui4j,org.gui4j.component,Gui4jTable.Gui4jColumnTable,601,0,68,0,125,0,54,0,20,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeSelector,101,0,8,0,21,0,10,0,6,0
gui4j,org.gui4j.component,Gui4jCellTable.CellRenderer,284,0,28,0,55,0,16,0,2,0
gui4j,org.gui4j.component,Gui4jMenu.2.new Gui4jGetValue() {...},28,0,0,0,5,0,4,0,4,0
gui4j,org.gui4j.component,Gui4jAbstractButton,136,0,12,0,45,0,19,0,13,0
gui4j,org.gui4j.component,Gui4jSimpleInternalFrame.View,13,0,0,0,7,0,4,0,4,0
gui4j,org.gui4j.component,Gui4jJComponent.new Gui4jEventListener() {...},46,0,4,0,11,0,4,0,2,0
gui4j,org.gui4j.component,Gui4jTextArea,120,0,8,0,41,0,15,0,11,0
gui4j,org.gui4j.component,Gui4jCellTable.Gui4jTableModel.new Runnable() {...},16,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jSeparator,6,0,0,0,2,0,1,0,1,0
gui4j,org.gui4j.component,Gui4jTable,1251,0,120,0,316,0,100,0,40,0
gui4j,org.gui4j.component,Gui4jCheckBoxMenuItem,6,0,0,0,2,0,1,0,1,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeCellRenderer,72,0,6,0,19,0,5,0,2,0
gui4j,org.gui4j.component,Gui4jTableLayout,97,0,6,0,25,0,9,0,6,0
gui4j,org.gui4j.component,Gui4jBoxV,13,0,0,0,5,0,3,0,3,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeReloader.new Runnable() {...},54,0,2,0,8,0,3,0,2,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeExpander,172,0,17,0,47,0,18,0,8,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeModel.new Gui4jEventListener() {...},15,0,0,0,4,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeModel.new Runnable() {...},18,0,0,0,4,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeModel,298,0,28,0,73,0,34,0,20,0
gui4j,org.gui4j.component,Gui4jLabelForm,596,0,56,0,149,0,44,0,16,0
gui4j,org.gui4j.component,Gui4jBoxH,13,0,0,0,5,0,3,0,3,0
gui4j,org.gui4j.component,Gui4jTable.ColumnManager,147,0,16,0,34,0,17,0,9,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeRootChanger.new Runnable() {...},87,0,4,0,12,0,4,0,2,0
gui4j,org.gui4j.component,Gui4jFlowLayout,79,0,2,0,23,0,7,0,6,0
gui4j,org.gui4j.component,Gui4jComboBox.new TransformValue() {...},37,0,6,0,6,0,5,0,2,0
gui4j,org.gui4j.component,Gui4jSplitPane,187,0,8,0,52,0,10,0,6,0
gui4j,org.gui4j.component,Gui4jBox,114,0,22,0,28,0,15,0,4,0
gui4j,org.gui4j.component,Gui4jLabelForm.Column,158,0,12,0,41,0,23,0,17,0
gui4j,org.gui4j.component,Gui4jKeyMap,215,0,20,0,54,0,18,0,8,0
gui4j,org.gui4j.component,Gui4jGridBagLayout,138,0,2,0,34,0,4,0,3,0
gui4j,org.gui4j.component,Gui4jTree,377,0,28,0,91,0,32,0,17,0
gui4j,org.gui4j.component,Gui4jTable.Gui4jRow,26,0,0,0,6,0,3,0,3,0
gui4j,org.gui4j.component,Gui4jKeyMap.Gui4jAction,19,0,4,0,6,0,4,0,2,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jTreeModel.2.new Runnable() {...},11,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jMatrix.new SparseMatrix.Traverser() {...},55,0,6,0,6,0,5,0,2,0
gui4j,org.gui4j.component,Gui4jMatrix.new Runnable() {...},25,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jTree.Gui4jJTree,154,0,16,0,37,0,13,0,5,0
gui4j,org.gui4j.component,Gui4jMatrix.new Runnable() {...},18,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jMatrix.new Runnable() {...},18,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.component,Gui4jMatrix.new Gui4jMouseListenerMatrix.CellListener() {...},29,0,4,0,4,0,4,0,2,0
gui4j,org.gui4j.component,Gui4jMatrix.new Gui4jMouseListenerMatrix.CellListener() {...},29,0,4,0,4,0,4,0,2,0
gui4j,org.gui4j.component,Gui4jMatrix.new Gui4jMouseListenerMatrix.CellListener() {...},29,0,4,0,4,0,4,0,2,0
gui4j,org.gui4j.component,Gui4jBorderLayout,138,0,6,0,31,0,9,0,6,0
gui4j,org.gui4j.component,Gui4jTreePopupMenuItem.new ActionListener() {...},40,0,4,0,10,0,4,0,2,0
gui4j,org.gui4j.component,Gui4jGridBagLayout.Layout,88,0,0,0,31,0,17,0,17,0
gui4j,org.gui4j.core.definition,DTDWriter,3,0,0,0,2,0,1,0,1,0
gui4j,org.gui4j.core.definition,AttributeTypeID,9,0,0,0,4,0,3,0,3,0
gui4j,org.gui4j.core.definition,AttributeTypeFloatingPoint,28,0,0,0,10,0,5,0,5,0
gui4j,org.gui4j.core.definition,AttributeTypeString,9,0,0,0,4,0,3,0,3,0
gui4j,org.gui4j.core.definition,AttributeTypeAlias,9,0,0,0,4,0,3,0,3,0
gui4j,org.gui4j.core.definition,Attribute,82,0,4,0,15,0,9,0,7,0
gui4j,org.gui4j.core.definition,AttributeTypeEnumeration,165,0,8,0,41,0,16,0,12,0
gui4j,org.gui4j.core.definition,AttributeTypeInteger,28,0,0,0,10,0,5,0,5,0
gui4j,org.gui4j.core.definition,AttributeTypeMethodCall,61,0,2,0,19,0,12,0,11,0
gui4j,org.gui4j.core.definition,Param,67,0,4,0,23,0,9,0,7,0
gui4j,org.gui4j.core.impl,Gui4jResourceProviderImpl,22,0,0,0,4,0,3,0,3,0
gui4j,org.gui4j.core.impl,Gui4jDialogImpl,138,0,12,0,29,0,13,0,7,0
gui4j,org.gui4j.core.impl,Gui4jWindowImpl.WindowHandler.new Gui4jGetValue() {...},46,0,4,0,7,0,6,0,4,0
gui4j,org.gui4j.core.impl,Gui4jWindowImpl.WindowHandler.new Gui4jGetValue() {...},32,0,0,0,5,0,4,0,4,0
gui4j,org.gui4j.core.impl,Gui4jViewImpl,72,0,8,0,24,0,14,0,10,0
gui4j,org.gui4j.core.impl,Gui4jImpl,521,0,54,0,152,0,60,0,33,0
gui4j,org.gui4j.core.impl,Gui4jWindowImpl,724,0,108,0,212,0,91,0,37,0
gui4j,org.gui4j.core.impl,Gui4jDialogImpl.new AbstractAction() {...},10,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.core.impl,Gui4jWindowImpl.new Runnable() {...},11,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.core.impl,Gui4jWindowImpl.new Runnable() {...},18,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.core.impl,Gui4jWindowImpl.new Runnable() {...},25,0,2,0,5,0,3,0,2,0
gui4j,org.gui4j.core.impl,Gui4jWindowImpl.new Runnable() {...},19,0,2,0,6,0,3,0,2,0
gui4j,org.gui4j.core.impl,Gui4jWindowImpl.new Runnable() {...},7,0,0,0,2,0,2,0,2,0
gui4j,org.gui4j.core.impl,Gui4jWindowImpl.new Runnable() {...},10,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.core.impl,Gui4jWindowImpl.WindowHandler,77,0,6,0,26,0,12,0,9,0
gui4j,org.gui4j.core.impl,Gui4jValidatorImpl,214,0,22,0,68,0,14,0,3,0
gui4j,org.dom4j.io,LDocumentFactory,21,0,0,0,5,0,5,0,5,0
gui4j,org.dom4j.io,LNSAXContentHandler,43,0,2,0,14,0,6,0,5,0
gui4j,org.dom4j.io,LNSAXReader,126,0,0,0,43,0,13,0,13,0
gui4j,org.gui4j.core,Gui4jComponentPropertyGetter.new Runnable() {...},45,0,0,0,9,0,2,0,2,0
gui4j,org.gui4j.core,Gui4jTypeManager,110,0,12,0,32,0,14,0,8,0
gui4j,org.gui4j.core,Gui4jSwingContainer,592,0,50,0,172,0,51,0,26,0
gui4j,org.gui4j.core,Gui4jComponentPropertyGetter,157,0,8,0,45,0,11,0,7,0
gui4j,org.gui4j.core,Gui4jComponentArg,71,0,0,0,24,0,13,0,13,0
gui4j,org.gui4j.core,Gui4jReflectionManager,223,221,22,22,42,43,18,17,5,8
gui4j,org.gui4j.core,Gui4jComponentContainerManager.Resource.new EntityResolver() {...},74,0,6,0,11,0,5,0,2,0
gui4j,org.gui4j.core,Gui4jComponentInstance,203,0,22,0,58,0,28,0,17,0
gui4j,org.gui4j.core,Gui4jComponentPropertySetter.new Runnable() {...},44,0,2,0,11,0,3,0,2,0
gui4j,org.gui4j.core,Gui4jComponentContainerManager,226,0,18,0,49,0,19,0,10,0
gui4j,org.gui4j.core,Gui4jSwingContainer.Gui4jComponentInstanceProperty,82,0,8,0,23,0,7,0,3,0
gui4j,org.gui4j.core,Gui4jThreadManager,372,0,30,0,88,0,36,0,21,0
gui4j,org.gui4j.core,Gui4jComponentContainerManager.Gui4jComponentContainerImpl.new Gui4jAbstractComponent() {...},18,0,0,0,4,0,4,0,4,0
gui4j,org.gui4j.core,Gui4jComponentPath,233,0,46,0,53,0,35,0,12,0
gui4j,org.gui4j.core,Gui4jThreadManager.new Runnable() {...},66,0,2,0,14,0,3,0,2,0
gui4j,org.gui4j.core,Gui4jThreadManager.InvokerCallStack,16,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.core,Gui4jComponentFactory.SubElement,161,0,8,0,28,0,16,0,12,0
gui4j,org.gui4j.core,Gui4jMap1,136,0,20,0,40,0,26,0,16,0
gui4j,org.gui4j.core,Gui4jQualifiedComponent,131,0,16,0,26,0,20,0,12,0
gui4j,org.gui4j.core,Gui4jAbstractComponent,596,0,54,0,163,0,65,0,38,0
gui4j,org.gui4j.core,Gui4jTypeCheck,90,0,14,0,19,0,11,0,4,0
gui4j,org.gui4j.core,Gui4jAbstractComponent.new AbstractAction() {...},16,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.core,Gui4jComponentContainerManager.Resource,776,0,60,0,185,0,49,0,19,0
gui4j,org.gui4j.core,Gui4jSwingContainer.Gui4jComponentContainerIncludeInstance,139,0,20,0,39,0,17,0,7,0
gui4j,org.gui4j.core,Gui4jStyleContainer,382,0,44,0,93,0,28,0,6,0
gui4j,org.gui4j.core,Gui4jMouseListener,83,0,8,0,27,0,14,0,10,0
gui4j,org.gui4j.core,Gui4jThreadManager.WorkerThread,297,0,46,0,68,0,28,0,5,0
gui4j,org.gui4j.core,Gui4jComponentManager,704,0,38,0,193,0,37,0,18,0
gui4j,org.gui4j.core,Gui4jComponentContainerManager.ImportInfo,3,0,0,0,1,0,1,0,1,0
gui4j,org.gui4j.core,Gui4jComponentPropertySetter,124,0,12,0,37,0,12,0,6,0
gui4j,org.gui4j.core,Gui4jComponentFactory,774,0,34,0,153,0,43,0,26,0
gui4j,org.gui4j.core,Gui4jThreadManager.WorkPackage,24,0,0,0,9,0,1,0,1,0
gui4j,org.gui4j.core,Gui4jTextAttribute,384,0,86,0,83,0,59,0,16,0
gui4j,org.gui4j.core,Gui4jComponentContainerManager.Gui4jComponentContainerImpl,971,0,96,0,221,0,69,0,21,0
gui4j,org.gui4j.core,Gui4jSwingContainer.new Runnable() {...},24,0,2,0,6,0,3,0,2,0
gui4j,org.gui4j.core,Gui4jSwingContainer.Gui4jPropertyListenerDelete,15,0,0,0,6,0,2,0,2,0
gui4j,org.gui4j.core,Gui4jComponentContainerInclude,80,0,2,0,22,0,13,0,12,0
gui4j,org.gui4j.dflt.event,EqualsValueEvent,73,0,12,0,21,0,11,0,5,0
gui4j,org.gui4j.dflt.event,ComposeEvents,12,0,0,0,6,0,2,0,2,0
gui4j,org.gui4j.dflt.event,ValueEvent,49,0,8,0,19,0,10,0,6,0
gui4j,org.gui4j.event,SimpleEvent,59,0,4,0,18,0,8,0,6,0
gui4j,org.gui4j.core.call,Gui4jAccessImpl,0,35,0,8,0,8,0,6,0,2
gui4j,org.gui4j.core.call,Gui4jDefaultCall,115,32,10,0,22,9,17,3,12,3
gui4j,org.gui4j.core.call,Gui4jAccessSetValue,123,0,10,0,27,0,10,0,5,0
gui4j,org.gui4j.core.call,Gui4jAccessDouble,43,0,2,0,13,0,5,0,4,0
gui4j,org.gui4j.core.call,Gui4jAccessBoolean,83,0,5,0,22,0,7,0,4,0
gui4j,org.gui4j.core.call,Gui4jAccessCharacter,55,0,2,0,14,0,5,0,4,0
gui4j,org.gui4j.core.call,Gui4jAccessInteger,10,33,1,1,3,10,2,3,1,3
gui4j,org.gui4j.core.call,Gui4jAccessStatic,83,0,4,0,21,0,6,0,4,0
gui4j,org.gui4j.core.call,Gui4jInternalActionCall.new Runnable() {...},21,0,0,0,3,0,2,0,2,0
gui4j,org.gui4j.core.call,ParseCtx,32,58,2,0,7,18,7,8,6,8
gui4j,org.gui4j.core.call,Gui4jAccessSeq,16,23,4,0,2,6,4,2,2,2
gui4j,org.gui4j.core.call,Gui4jInternalActionCall,136,0,10,0,36,0,21,0,16,0
gui4j,org.gui4j.core.call,Gui4jAccessMethod,198,299,20,30,34,71,17,14,2,4
gui4j,org.gui4j.core.call,Gui4jCallParser,330,218,29,28,60,50,27,16,2,8
gui4j,org.gui4j.core.call,Gui4jAccessBase,2,11,0,0,1,5,1,3,1,3
gui4j,org.gui4j.core.call,Gui4jAccessConstant,26,31,1,1,5,10,2,3,1,3
